date, rr, since start
2025-06-07 23:05:32 +0000, 946, 286416
2025-06-07 23:05:33 +0000, 966, 287382
2025-06-07 23:05:34 +0000, 1008, 288390
2025-06-07 23:05:35 +0000, 1006, 289396
2025-06-07 23:05:36 +0000, 970, 290366
2025-06-07 23:05:37 +0000, 1027, 291393
2025-06-07 23:05:38 +0000, 1051, 292444
2025-06-07 23:05:39 +0000, 956, 293400
2025-06-07 23:05:40 +0000, 875, 294275
2025-06-07 23:05:41 +0000, 918, 295193
2025-06-07 23:05:42 +0000, 971, 296164
2025-06-07 23:05:43 +0000, 1000, 297164
2025-06-07 23:05:44 +0000, 959, 298123
2025-06-07 23:05:45 +0000, 968, 299091
2025-06-07 23:05:46 +0000, 1066, 300157
2025-06-07 23:05:47 +0000, 1044, 301201
2025-06-07 23:05:48 +0000, 924, 302125
2025-06-07 23:05:49 +0000, 956, 303081
2025-06-07 23:05:49 +0000, 938, 304019
2025-06-07 23:05:50 +0000, 967, 304986
2025-06-07 23:05:51 +0000, 918, 305904
2025-06-07 23:05:52 +0000, 1002, 306906
2025-06-07 23:05:53 +0000, 975, 307881
2025-06-07 23:05:54 +0000, 915, 308796
2025-06-07 23:05:55 +0000, 994, 309790
2025-06-07 23:05:56 +0000, 997, 310787
2025-06-07 23:05:57 +0000, 942, 311729
2025-06-07 23:05:58 +0000, 961, 312690
2025-06-07 23:05:59 +0000, 977, 313667
2025-06-07 23:06:00 +0000, 941, 314608
2025-06-07 23:06:01 +0000, 875, 315483
2025-06-07 23:06:02 +0000, 879, 316362
2025-06-07 23:06:03 +0000, 927, 317289
2025-06-07 23:06:04 +0000, 926, 318215
2025-06-07 23:06:05 +0000, 893, 319108
2025-06-07 23:06:06 +0000, 995, 320103
2025-06-07 23:06:07 +0000, 1022, 321125
2025-06-07 23:06:07 +0000, 938, 322063
2025-06-07 23:06:08 +0000, 899, 322962
2025-06-07 23:06:09 +0000, 952, 323914
2025-06-07 23:06:10 +0000, 1011, 324925
2025-06-07 23:06:11 +0000, 960, 325885
2025-06-07 23:06:12 +0000, 868, 326753
2025-06-07 23:06:13 +0000, 889, 327642
2025-06-07 23:06:14 +0000, 957, 328599
2025-06-07 23:06:15 +0000, 1064, 329663
